"BehaviorSpace results (NetLogo 6.1.0)"
"Citizen_Model_Experiments.nlogo"
"IncreaseEnforcements"
"11/13/2020 00:03:17:908 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"debug?","false","false","false","false"
"verbose?","false","false","false","false"
"resolution","45","45","45","45"
"number-cw","3","3","3","3"
"number-police-officers","4","4","4","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"interaction-chance","20","20","20","20"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","99.77156801441073","100.01272857142865","100.0126685714286","100.01154357142859"
"[min]","39.82878105975828","40.542336217609346","38.9998086275146","38.90826832538408"
"[max]","99.77347301441075","100.01478571428574","100.01454142857148","100.01460571428579"
"[mean]","85.8858155817876","86.76677370323269","86.01321021327387","85.41897769378986"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"56.08816129788352","58.26031096186013","56.27646791325826","54.64273308731719"
,"56.093544155026365","58.26573453328874","56.28192362754397","54.648248801602904"
,"56.09905129788351","58.27121596186012","56.28751219897257","54.65387594446007"
,"56.10456701216928","58.276765961860164","56.29309648468686","54.65945594446004"
,"56.11013844074068","58.28238024757448","56.29867219897258","54.6650273730315"
,"56.11570558359785","58.287994533288725","56.30425648468685","54.67064594446007"
,"56.12129415502639","58.29363024757446","56.30984077040119","54.67623880160296"
,"56.126869869312145","58.299253104717344","56.3154764846869","54.68182523017441"
,"56.13241558359786","58.3048416761459","56.3211079132583","54.68739237303155"
,"56.138042726455026","58.31042167614591","56.32673934182976","54.69296380160302"
,"56.14363129788359","58.3160616761459","56.33235791325837","54.69855237303159"
,"56.14921129788359","58.32166739043166","56.33796791325841","54.70420523017443"
,"56.15473986931219","58.32722596186028","56.3435436275441","54.70984094446019"
,"56.16027701216928","58.33278881900311","56.34910648468695","54.715433801603"
,"56.16582701216935","58.338265961860216","56.354609341829836","54.7209366587459"
,"56.17116701216934","58.34369167614601","56.35999648468702","54.726250944460176"
,"56.17618986931224","58.34883024757458","56.36503219897271","54.731243801603064"
,"56.18081415502651","58.35344596186026","56.36970791325841","54.735430944460184"
,"56.18472272645508","58.35743596186026","56.3736207704013","54.7390009444602"
,"56.187932726455074","58.36083024757457","56.37683291325844","54.74209308731734"
,"56.19054915502653","58.363528104717446","56.37937862754411","54.74455523017451"
,"56.192664155026556","58.3656431047174","56.381437913258424","54.746505230174485"
,"56.19427129788366","58.367254533288886","56.38289505611555","54.747703087317355"
,"56.195374869312246","58.368272390431734","56.38404791325847","54.74856665874592"
,"56.196272726455085","58.36935453328888","56.385134341829854","54.74958665874597"
,"56.19742986931223","58.37084381900316","56.38625934182989","54.750857373031664"
,"56.19919558359795","58.37274881900319","56.387836484687","54.75263165874596"
,"56.20134486931225","58.37502239043176","56.389827198972725","54.75486665874594"
,"56.20407701216938","58.37781024757458","56.39260862754414","54.75747237303165"
,"56.20752486931225","58.381223819003175","56.39596005611559","54.76064380160311"
,"56.211600583597935","58.385393819003184","56.39983648468703","54.764603801603116"
,"56.21613272645514","58.39023239043175","56.40436862754414","54.768996658746"
,"56.221249869312274","58.39543096186034","56.40919005611559","54.77398308731738"
,"56.22658986931227","58.40079881900318","56.414317913258486","54.77935737303168"
,"56.23203272645513","58.40626739043178","56.41967934182989","54.78486451588884"
,"56.23753129788375","58.41184739043179","56.42522505611559","54.79045523017457"
,"56.24313701216947","58.41745739043178","56.43080505611563","54.79607808731744"
,"56.248717012169465","58.42302024757464","56.436423627544215","54.80168380160314"
,"56.254301297883764","58.428634533288935","56.44204648468711","54.80725094446028"
,"56.25986415502661","58.43424453328894","56.447669341829965","54.812818087317446"
,"56.26543129788377","58.43985024757466","56.453210770401405","54.81841951588888"
,"56.27098129788377","58.445494533289","56.458760770401426","54.8239995158889"
,"56.2765312978838","58.45111310471755","56.46441791325852","54.829588087317504"
,"56.28207701216953","58.45673167614617","56.46999791325855","54.83520665874608"
,"56.28764844074098","58.462354533289044","56.47558219897287","54.84082094446034"
,"56.29323272645524","58.46801167614618","56.481175056115674","54.846422373031764"
,"56.29879986931239","58.47351881900334","56.48670362754435","54.8519423730318"
,"56.304285583598144","58.479085961860505","56.49225362754431","54.857372373031815"
,"56.30942415502668","58.484623104717635","56.49756791325863","54.8626052301747"
,"56.314378440741024","58.489825961860504","56.50260362754429","54.86760665874614"
,"56.31894272645533","58.49449310471759","56.50716362754432","54.87220523017467"
,"56.32288129788388","58.4985645332891","56.511115056115756","54.87599808731759"
,"56.32620058359815","58.50179381900338","56.514303627544365","54.878942373031855"
,"56.3289455835982","58.5046309618605","56.51675934183003","54.881245944460446"
,"56.33106915502671","58.506913104717675","56.51867505611583","54.88308880160329"
,"56.33277915502677","58.50865524757477","56.52014291325866","54.88458023017469"
,"56.33420844074102","58.510138104717676","56.52132577040151","54.885853087317585"
,"56.33535272645534","58.51115167614621","56.5223714846872","54.88691380160331"
,"56.33657844074106","58.512645247574774","56.52370862754435","54.888034515889004"
,"56.33813844074102","58.51463810471767","56.525476484687275","54.8897038016033"
,"56.34003272645532","58.51703596186056","56.527507913258646","54.89187880160331"
,"56.342625583598156","58.51990953328913","56.53024005611578","54.89454880160335"
,"56.34574772645531","58.52334881900342","56.53357434183008","54.897865944460484"
,"56.3497912978839","58.52736881900338","56.53754505611581","54.90187308731762"
,"56.35446486931251","58.53208310471773","56.54209862754441","54.90637094446048"
,"56.359432012169655","58.53720239043203","56.547121484687274","54.91142380160334"
,"56.36477201216966","58.54260024757487","56.552380056115815","54.9167702301748"
,"56.370184869312496","58.54803881900341","56.55775434183014","54.92225165874621"
,"56.3757177264554","58.5535759618606","56.56330434183015","54.927831658746214"
,"56.38128058359827","58.55916453328917","56.56898291325873","54.933407373031955"
,"56.38686058359824","58.56478739043204","56.57457148468728","54.938974515889086"
,"56.392449155026824","58.570358819003474","56.5801814846873","54.94456308731769"
,"56.398093440741086","58.57593024757491","56.585740056115895","54.950091658746246"
,"56.40370344074111","58.58151453328924","56.591358627544444","54.95570165874624"
,"56.40932201216971","58.587103104717784","56.596990056115935","54.96126023017485"
,"56.41491915502689","58.592661676146356","56.6026043418302","54.966887373031994"
,"56.42046058359827","58.598284533289224","56.608184341830224","54.97251023017486"
,"56.426040583598294","58.603877390432096","56.61375148468738","54.9781116587463"
,"56.43159915502689","58.60950881900355","56.61930577040165","54.98367880160348"
,"56.437067726455496","58.615088819003525","56.624915770401664","54.98925880160345"
,"56.44249772645545","58.62058739043207","56.63041434183025","54.994765944460624"
,"56.44773486931262","58.62593167614642","56.63579719897315","54.99988308731775"
,"56.45278772645546","58.631070247574954","56.640802913258874","55.00474308731777"
,"56.457322012169804","58.63581024757499","56.64542291325886","55.00905023017489"
,"56.46139772645546","58.63982167614639","56.64916862754459","55.01292451588926"
,"56.464719155026906","58.64316881900358","56.65214719897313","55.016095944460666"
,"56.46754344074124","58.645888104717876","56.654791484687415","55.01851737303204"
,"56.46988344074125","58.64822381900359","56.6569814846874","55.020409515889185"
,"56.47148844074123","58.65005381900356","56.65831219897315","55.02169951588923"
,"56.472506297884074","58.651399533289315","56.65938362754459","55.02283951588928"
,"56.47341486931268","58.65247524757501","56.66044005611602","55.02374380160353"
,"56.47461915502699","58.65381239043219","56.66173648468743","55.02487737303209"
,"56.47639129788409","58.65546667614651","56.663594341830276","55.02637523017498"
,"56.4785684407412","58.65784310471786","56.66575219897314","55.02852023017495"
,"56.48123844074123","58.66059024757504","56.66823148468745","55.03129308731777"
,"56.484647726455506","58.66419239043219","56.67148648468747","55.03441308731782"
,"56.488704155027015","58.668212390432245","56.67494934183029","55.038165230174926"
,"56.49342486931272","58.6727038190036","56.679205056116025","55.042780944460716"
,"56.49843701216986","58.677634533289364","56.6841079132589","55.047778087317816"
,"56.50371915502699","58.682890961860764","56.68939862754462","55.05321880160354"
,"56.509196297884195","58.688308104717926","56.69483291325892","55.05865951588929"
,"56.514720583598475","58.693853819003614","56.700365770401795","55.06422665874643"
,"56.52028772645564","58.699365247575095","56.705980056116076","55.0697895158893"
,"56.52587629788417","58.704902390432274","56.71156434183035","55.07533094446079"
,"56.53145201216993","58.710512390432214","56.71713577040178","55.08088523017498"
,"56.53701915502701","58.71610953328938","56.72273719897326","55.08647380160359"
,"56.542654869312734","58.72176667614658","56.72834719897326","55.092109515889355"
,"56.54819201216994","58.72738524757514","56.73394005611611","55.09774094446075"
,"56.55379772645566","58.732969533289456","56.73956719897327","55.10337665874651"
,"56.559403440741384","58.738570961860866","56.745138627544726","55.108990944460785"
,"56.564970583598566","58.7441723904323","56.75074005611614","55.1145838016037"
,"56.57055915502711","58.749820961860884","56.75636291325898","55.12015523017509"
,"56.57610486931282","58.75543953328946","56.76195577040186","55.12576094446079"
,"56.58161201216997","58.76101953328948","56.767535770401885","55.13111380160368"
,"56.5870591550271","58.76651381900371","56.77294862754478","55.13636380160366"
,"56.59221915502714","58.77157524757522","56.778164341830475","55.14128380160371"
,"56.59691201217004","58.77629810471807","56.782612913259044","55.14576665874657"
,"56.600820583598605","58.780491676146646","56.78636719897331","55.14961951588941"
,"56.604131297884315","58.78399310471808","56.78941434183051","55.15269237303227"
,"56.60673701217004","58.78674239043236","56.79190648468768","55.15494665874654"
,"56.60889272645574","58.78888096186098","56.7938200561162","55.156926658746585"
,"56.61052129788435","58.79059739043239","56.79533077040195","55.15835594446084"
,"56.61162486931284","58.791900247575235","56.79648791325912","55.1594338016037"
,"56.61276058359858","58.79294167614666","56.797409341830495","55.16059308731801"
,"56.61415558359861","58.794308819003824","56.79865862754477","55.16182951588945"
,"56.616032726455764","58.79606381900384","56.80031505611619","55.16337880160373"
,"56.61825701217006","58.79833524757527","56.80216648468769","55.165435944460896"
,"56.62081772645576","58.80090453328953","56.80457505611625","55.167855230175164"
,"56.623950583598614","58.80393881900383","56.80765434183053","55.17075665874659"
,"56.627985583598615","58.8076481047181","56.811440770401916","55.17448308731802"
,"56.63255844074149","58.812122390432414","56.81591934183053","55.17880737303229"
,"56.63740772645576","58.81726096186099","56.820772913259106","55.183911658746574"
,"56.64255486931295","58.82261810471813","56.82591577040194","55.18923665874665"
,"56.64797201217011","58.82820239043245","56.83141434183057","55.19472665874661"
,"56.65350486931294","58.83378239043248","56.837041484687724","55.20034094446093"
,"56.659050583598685","58.83940524757535","56.84260862754484","55.20589523017517"
,"56.66463058359866","58.84501524757531","56.84817148468774","55.21148594446093"
,"56.67018058359871","58.850595247575306","56.85374719897343","55.21710451588954"
,"56.67576058359872","58.85620096186102","56.85934434183063","55.22274023017528"
,"56.68131915502732","58.861879533289645","56.8649543418306","55.22832023017526"
,"56.686899155027355","58.867485247575345","56.87058577040202","55.23391737303236"
,"56.69242344074162","58.873086676146784","56.87619577040209","55.23951451588956"
,"56.69807629788446","58.87864524757541","56.881857198973506","55.24510737303242"
,"56.70368201217022","58.88428096186108","56.887497198973506","55.250734515889555"
,"56.70925344074163","58.88991239043254","56.89307291325927","55.25632737303242"
,"56.71485486931303","58.8955266761468","56.89868291325926","55.26196308731815"
,"56.72043915502732","58.90114524757545","56.9042500561164","55.267590230175294"
,"56.726002012170206","58.906772390432586","56.909885770402084","55.273178801603905"
,"56.73154772645594","58.912382390432555","56.9155043418307","55.27874594446107"
,"56.73711486931307","58.917970961861144","56.921118627544985","55.28432165874674"
,"56.74269915502734","58.92354667614686","56.92675862754499","55.28989308731819"
,"56.748253440741635","58.92911381900404","56.932184341830705","55.29544308731822"
,"56.75361915502741","58.93449239043259","56.93756505611646","55.3008559444611"
,"56.758654869313084","58.93927310471835","56.942375770402144","55.30575237303251"
,"56.76278844074167","58.94333167614691","56.94672148468788","55.310068087318186"
,"56.76661772645599","58.94677739043265","56.95066219897358","55.313599515889706"
,"56.77030344074173","58.95024239043266","56.95458791325934","55.3168566587468"
,"56.77436201217029","58.95420881900405","56.9586979132593","55.32065165874681"
,"56.77881486931314","58.958659533289776","56.963062913259314","55.32529308731827"
,"56.78373272645605","58.963532390432654","56.967976484687945","55.33050880160396"
,"56.78906629788459","58.96887667614693","56.97324791325943","55.33596880160396"
,"56.79450915502753","58.97444381900407","56.97871434183077","55.341527373032584"
,"56.80004629788461","58.98001953328984","56.98425148468794","55.34714165874685"
,"56.805622012170375","58.985612390432706","56.989848627545136","55.352751658746904"
,"56.81118915502749","58.99127381900416","56.99539862754513","55.35839380160403"
,"56.81676058359893","58.996866676147","57.00100862754511","55.36399951588975"
,"56.82234058359894","59.00246381900415","57.0066357704023","55.36961594446118"
