"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 07:57:45:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[min]","39.733542964520154","40.44709812237124","38.904570532276495","39.003506420622166"
"[max]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[mean]","60.44985201133099","58.70784196843508","60.452810742033385","56.26986178233253"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"49.10570268937411","48.2766420788155","49.09296744306305","47.67745764746431"
,"49.108531260802735","48.2795006502441","49.09589030020595","47.680376218892874"
,"49.11137697508843","48.28237636452979","49.09874887163453","47.68323050460714"
,"49.114278403659846","48.28529493595839","49.10162030020591","47.686104076035754"
,"49.11713268937416","48.288179221672664","49.10446172877737","47.688984076035716"
,"49.12003411794559","48.29109779310121","49.107367443063026","47.69185550460715"
,"49.12287554651701","48.293952078815565","49.11022172877737","47.694690504607166"
,"49.125781260802725","48.29681493595838","49.11314458592022","47.69756621889288"
,"49.128614117945595","48.25203731691081","49.02080363353925","47.60519955222624"
,"49.13146840365985","48.254930174053634","49.023632204967804","47.608023837940536"
,"49.13429268937419","48.257793031196506","49.02656791925354","47.61086098079768"
,"49.13717697508846","48.260664459767966","49.02945220496785","47.61370240936911"
,"49.14003554651706","48.2635187454822","49.03231506211072","47.61655669508337"
,"49.14287697508849","48.266394459767966","49.0352036335393","47.61944098079765"
,"49.14571411794563","48.269261602625114","49.03807077639645","47.6223209807977"
,"49.14853840365987","48.272034459767966","49.04093791925357","47.62511526651194"
,"49.15137554651707","48.274773031196524","49.043787919253575","47.62790955222626"
,"49.154054117945634","48.27743017405366","49.04632077639646","47.63050240936911"
,"49.156466975088485","48.27873945976798","49.048540776396415","47.63173455222626"
,"49.1584984036599","48.28088660262509","49.04958649068216","47.631905980797704"
,"49.16006054651707","48.28267374548223","49.05040291925356","47.632857409369144"
,"49.16136554651707","48.28346445976795","49.051660776396446","47.63301383794055"
,"49.16256126080279","48.28411374548225","49.05221577639645","47.63315098079765"
,"49.163456975088515","48.28467945976794","49.05225863353931","47.63321312365484"
,"49.164159832231384","48.28502231691083","49.052288633539305","47.63326883794055"
,"49.16473197508849","48.28544874548221","49.05238506211074","47.63330955222628"
,"49.16544340365995","48.28589017405367","49.05257149068213","47.63338883794055"
,"49.16628554651707","48.28642803119653","49.052644347825016","47.633510980797716"
,"49.16731840365993","48.28699374548227","49.05283720496789","47.633635266511995"
,"49.168638403659955","48.28778660262512","49.052993633539344","47.63371669508342"
,"49.170389117945646","48.28869088833942","49.053051490682186","47.63382383794056"
,"49.172456975088494","48.28974945976798","49.05314577639643","47.63393740936913"
,"49.174897689374234","48.29218588833942","49.05432006211074","47.63521883794055"
,"49.17755054651708","48.294834459767976","49.056872204967895","47.63660740936914"
,"49.18031911794565","48.297573031196535","49.05961506211074","47.63931598079774"
,"49.183164832231405","48.30040588833945","49.06247363353932","47.64213598079772"
,"49.186001975088544","48.30329017405368","49.065353633539324","47.64501169508342"
,"49.18890768937426","48.30616160262513","49.068216490682175","47.647865980797725"
,"49.19177911794565","48.30903303119656","49.07110077639648","47.65073526651204"
,"49.19463340365992","48.31190445976799","49.07397220496791","47.653632409369166"
,"49.197530546517115","48.31475874548231","49.07687791925366","47.656465266512015"
,"49.15274007032661","48.27001112643472","48.984536966872675","47.611679076035834"
,"49.15564578461236","48.27292112643469","48.98743839544411","47.61455479032153"
,"49.158495784612356","48.275788269291816","48.99030125258698","47.61740050460731"
,"49.16134578461234","48.278608269291816","48.99321982401553","47.620246218892994"
,"49.16423007032664","48.2814711264347","48.99607839544409","47.623117647464376"
,"49.167084356040895","48.284342555006106","48.99895410972985","47.625997647464395"
,"49.16989149889811","48.28722255500614","49.00184696687266","47.62884764746445"
,"49.172728641755256","48.29005969786325","49.004726966872695","47.63169336175017"
,"49.17551864175524","48.29284969786326","49.00749982401556","47.63439764746442"
,"49.17812007032665","48.29542112643469","49.00882839544414","47.63705479032153"
,"49.18033149889809","48.29661898357755","49.01107839544413","47.63949764746445"
,"49.181364356040945","48.29771398357754","49.013002681158426","47.64054121889303"
,"49.18224935604098","48.29934684072039","49.0131676811584","47.64225550460731"
,"49.182960784612355","48.30020398357759","49.01334339544416","47.64353050460729"
,"49.18355007032667","48.300891840720446","49.01345910972985","47.6441219331787"
,"49.18404292746954","48.30138684072044","49.01356625258701","47.6445569331787"
,"49.18437292746955","48.301770412149","49.013613395444146","47.644874076035904"
,"49.18466864175524","48.302126126434736","49.01370339544414","47.64516336175014"
,"49.185187213183845","48.30259541214899","49.01380625258698","47.645555504607294"
,"49.185737927469546","48.303251126434716","49.01394553830131","47.6460676474644"
,"49.186462213183844","48.303949697863295","49.014065538301296","47.64667836175016"
,"49.18722507032671","48.30477255500614","49.01412553830127","47.647443361750156"
,"49.188125070326706","48.30575612643473","49.01495482401554","47.64835193317871"
,"49.18921149889813","48.307980412149014","49.01596410972986","47.64934836175016"
,"49.190452213183825","48.31046826929184","49.01711268115837","47.65164121889301"
,"49.192950784612385","48.313091126434735","49.0185526811584","47.65428979032161"
,"49.19561864175527","48.31584255500616","49.021304109729854","47.65707336175015"
,"49.198391498898154","48.31867112643473","49.02415839544415","47.659876218893025"
,"49.20123721318385","48.321525412149036","49.02705125258698","47.66273479032161"
,"49.20406578461247","48.32440541214905","49.02990553830133","47.66558907603587"
,"49.20696292746956","48.32728541214907","49.03284982401558","47.6684176474645"
,"49.20985149889815","48.330186840720486","49.035691252587036","47.671254790321626"
,"49.212744356041064","48.333066840720484","49.03855410972992","47.67412621889301"
,"49.1679710227077","48.28831065024433","48.99383220496798","47.67707050460735"
,"49.17082959413631","48.29115636452998","48.996716490682275","47.67995907603591"
,"49.17366673699342","48.29399350738712","48.999669347825105","47.682830504607324"
,"49.17651245127912","48.296856364530036","49.002476490682284","47.6857276474645"
,"49.1793410227077","48.299762078815704","49.005335062110845","47.68857764746448"
,"49.18216530842199","48.302633507387135","49.008219347825154","47.69145764746447"
,"49.18501102270768","48.305474935958564","49.01109934782515","47.69430764746453"
,"49.18783102270769","48.3083120788157","49.01396649068229","47.69714479032164"
,"49.19062959413627","48.310982078815755","49.01667506211089","47.699956218893064"
,"49.19207602270772","48.31349350738718","49.019246490682306","47.702643361750184"
,"49.193387451279186","48.31572636453","49.021603633539385","47.70500907603593"
,"49.19451887985055","48.316832078815764","49.0228014906823","47.70701050460737"
,"49.195412451279125","48.31778993595863","49.02373363353944","47.70866479032164"
,"49.19618816556486","48.31919565024433","49.02445363353945","47.71001907603594"
,"49.196783879850585","48.31986422167294","49.025098633539436","47.71099621889307"
,"49.19733245127914","48.320408507387185","49.02552077639658","47.711724790321654"
,"49.19765173699346","48.32081136453004","49.02575006211089","47.712271218893086"
,"49.198022451279144","48.32122922167289","49.02597077639661","47.71283907603595"
,"49.19835245127912","48.321608507387204","49.026202204968016","47.71355907603594"
,"49.19886673699341","48.32215707881577","49.0265364906823","47.71439264746455"
,"49.19946673699344","48.32286636453003","49.02711291925377","47.715504790321695"
,"49.20015673699342","48.32368279310147","49.02794434782518","47.71686550460737"
,"49.20100102270776","48.324574221672925","49.02875006211087","47.718590504607405"
,"49.20292316556486","48.32561779310147","49.029748633539455","47.72067336175022"
,"49.20534245127912","48.32794493595864","49.03087149068232","47.7229962188931"
,"49.207965308422004","48.33064707881572","49.03343220496805","47.72557193317883"
,"49.21065673699344","48.33336636453009","49.03611506211089","47.728280504607355"
,"49.21348102270777","48.336164935958664","49.038877204968045","47.73102764746454"
,"49.216305308421994","48.33899350738723","49.0417357763966","47.73386907603594"
,"49.2191638798506","48.34182207881582","49.04460291925375","47.73671907603596"
,"49.222013879850586","48.344693507387184","49.04753006211092","47.7396162188931"
,"49.224885308422024","48.34754779310148","49.050397204968064","47.74247050460741"
,"49.22776530842206","48.35040636453008","49.05326434782519","47.74531193317885"
,"49.182991975088704","48.25801826929197","49.00856815734904","47.74817264746454"
,"49.1858676893744","48.26091541214908","49.011418157349034","47.75105479032172"
,"49.18872626080299","48.26380826929202","49.01429387163475","47.75395621889311"
,"49.1916405465173","48.26669255500628","49.0171567287776","47.756831933178894"
,"49.1945205465173","48.26953826929203","49.019998157349036","47.759711933178856"
,"49.19736197508871","48.27240541214913","49.022831014491906","47.762583361750266"
,"49.200229117945916","48.27523398357774","49.02565101449193","47.76542050460744"
,"49.20308768937446","48.27807541214918","49.028471014491906","47.768223361750294"
,"49.20581340366015","48.28089969786344","49.03112387163475","47.770953361750315"
,"49.20837197508872","48.283552555006324","49.03357101449195","47.77340479032172"
,"49.20969840366017","48.28478041214915","49.03592387163478","47.775603361750306"
,"49.21080197508874","48.285834697863436","49.037027443063344","47.777381933178894"
,"49.21250340366014","48.28670041214919","49.0378717287776","47.77880479032173"
,"49.213274832231605","48.28684184072059","49.038623871634734","47.77994050460743"
,"49.21397126080301","48.28694041214916","49.03911887163476","47.78091550460744"
,"49.214509117945894","48.28698755500631","49.03955172877764","47.78174050460744"
,"49.214989117945905","48.28698969786345","49.039832443063354","47.782357647464615"
,"49.21538126080304","48.28694255500629","49.04011958592045","47.782951218893174"
,"49.2159126893745","48.287015412149195","49.0404645859205","47.78372479032175"
,"49.21647411794591","48.2871375550063","49.04088887163474","47.78470193317886"
,"49.21716197508877","48.2873025550063","49.04147601449189","47.78579907603605"
,"49.21799340366017","48.287469697863486","49.04217887163473","47.78729693317886"
,"49.21894268937446","48.28756826929203","49.04307244306336","47.78907121889317"
,"49.22092697508872","48.288646126434905","49.04411172877766","47.79113907603606"
,"49.22326054651733","48.28989326929206","49.04530744306333","47.793382647464604"
,"49.225797689374474","48.29130541214915","49.046580300206216","47.79593693317893"
,"49.228566260803035","48.29272398357772","49.04923744306336","47.79864550460748"
,"49.231386260803085","48.295552555006346","49.05206601449196","47.80142693317896"
,"49.23425340366023","48.29841969786348","49.05493530020619","47.804268361750346"
,"49.23709483223161","48.301282555006374","49.05777672877763","47.807178361750346"
,"49.23994911794596","48.3042054121492","49.06064815734906","47.81001550460749"
,"49.24286768937455","48.30706826929205","49.0635238716348","47.81288264746466"
,"49.245760546517374","48.30993969786348","49.066442443063366","47.81574121889322"
,"49.20098721318405","48.26520493595872","49.069296728777644","47.818544076036105"
,"49.20384578461262","48.26809779310158","49.072185300206215","47.82141121889325"
,"49.20670007032688","48.270969221673035","49.07506530020624","47.824269790321786"
,"49.209554356041174","48.273883507387325","49.07800101449195","47.827132647464644"
,"49.21239578461264","48.27672922167304","49.080889585920545","47.83006407603608"
,"49.21525864175546","48.27957922167304","49.08376101449196","47.83291836175035"
,"49.2181343560412","48.282429221673034","49.086632443063394","47.83575121889319"
,"49.2209672131841","48.28531350738732","49.089478157349106","47.838596933178955"
,"49.223688641755516","48.28807779310159","49.09231101449196","47.84137836175038"
,"49.22503007032692","48.29055922167311","49.094998157349124","47.84401836175036"
,"49.22629007032691","48.292920650244454","49.09731244306341","47.84626836175037"
,"49.22826578461267","48.29403707881591","49.09924958592055","47.848094076036034"
,"49.229215070326966","48.29500779310164","49.10092530020627","47.84965836175039"
,"49.230089356041205","48.296653507387354","49.10218958592058","47.85099979032182"
,"49.23069149889836","48.29731779310164","49.10313458592055","47.85202193317893"
,"49.23113721318407","48.29785993595874","49.103818157349124","47.85288550460752"
,"49.23143292746978","48.298273507387336","49.104246728777696","47.85371479032181"
,"49.23169864175547","48.29857350738735","49.10462815734914","47.854396218893264"
,"49.232133641755496","48.29889493595875","49.105236728777726","47.8550883617504"
,"49.232737927469756","48.2993706502445","49.106171014491984","47.855891933178945"
,"49.23333578461265","48.29994279310162","49.10727887163487","47.85686693317898"
,"49.23400221318411","48.3008256502445","49.10855601449201","47.85814836175035"
,"49.23492149889836","48.301813507387315","49.110203871634845","47.85965907603611"
,"49.237132927469816","48.30285493595876","49.112113157349135","47.86165193317895"
,"49.23946649889837","48.30414922167305","49.11436530020629","47.86410764746471"
,"49.24202078461269","48.30685779310163","49.11693244306342","47.86674764746467"
